"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","7",1,"Pre_Recruit","931","1",112,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","8",1,"Recruit","931","1",153,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","9",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","10",1,"Pre_Recruit","931","1",125,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","11",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","12",1,"Juvenile","931","1",109,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","13",1,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","14",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","15",1,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","16",1,"Recruit","931","1",142,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","17",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","18",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","19",1,"Post_Recruit","931","1",149,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","20",1,"Pre_Recruit","931","1",137,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","21",1,"Post_Recruit","931","1",164,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","22",1,"Juvenile","931","1",83,NA,11,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","23",1,"Post_Recruit","931","1",140,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","24",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"2","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","25",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","26",1,"Recruit","931","1",159,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","27",1,"Juvenile","931","1",102,NA,14,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","28",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"5","0","40","1","1","1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","29",1,"Mature_Female","931","2",119,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","30",1,"Mature_Female","931","2",108,NA,NA,NA,NA,"5","0","70","1","1","1","2",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","31",1,"Mature_Female","931","2",116,NA,NA,NA,NA,"5","0","60","1","1","1","1",NA
2008,"7","2","2","17",NA,"Cone","8",52,2008-06-19 15:28:00,2008-06-20 11:01:00,57.44915,-133.92785,"1","Normal","1",NA,"4","Medium High","32",1,"Mature_Female","931","2",105,NA,NA,NA,NA,"3","0","50","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","4",1,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","5",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","6",1,"Pre_Recruit","931","1",114,NA,17,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","7",1,"Recruit","931","1",159,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","8",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","9",1,"Pre_Recruit","931","1",113,NA,18,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","10",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","11",1,"Post_Recruit","931","1",146,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","12",1,"Pre_Recruit","931","1",110,NA,12,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","13",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"5","0","70","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","14",1,"Mature_Female","931","2",108,NA,NA,NA,NA,"3","0","60","1","1","6","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","15",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"5","0","20","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","16",1,"Mature_Female","931","2",99,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","17",1,"Mature_Female","931","2",114,NA,NA,NA,NA,"3","0","100","1","1","1","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","18",1,"Mature_Female","931","2",101,NA,NA,NA,NA,"5","0","100","1","1","1","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","19",1,"Mature_Female","931","2",103,NA,NA,NA,NA,"3","0","40","1","1","6","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","20",1,"Mature_Female","931","2",100,NA,NA,NA,NA,"5","0","100","1","1","1","3",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","21",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","60","1","1","1","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","22",1,"Mature_Female","931","2",97,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","23",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"4","0","70","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","24",1,"Mature_Female","931","2",106,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","25",1,"Mature_Female","931","2",113,NA,NA,NA,NA,"3","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","26",1,"Mature_Female","931","2",95,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","27",1,"Mature_Female","931","2",94,NA,NA,NA,NA,"4","0","90","1","1","1","2",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","28",1,"Mature_Female","931","2",94,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","29",1,"Mature_Female","931","2",80,NA,NA,NA,NA,"3","0","0","4",NA,"4","3",NA
2008,"7","2","2","18",NA,"Cone","25",46,2008-06-19 15:33:00,2008-06-20 11:12:00,57.45301667,-133.93105,"1","Normal","1","5","5","High","30",1,"Mature_Female","931","2",94,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","13",1,"Post_Recruit","931","1",167,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","14",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","15",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","16",1,"Post_Recruit","931","1",154,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","17",1,"Pre_Recruit","931","1",137,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","18",1,"Pre_Recruit","931","1",114,NA,16,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","19",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","20",1,"Pre_Recruit","931","1",116,NA,23,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","21",1,"Mature_Female","931","2",90,NA,NA,NA,NA,"4","0","70","1","1","1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","22",1,"Mature_Female","931","2",98,NA,NA,NA,NA,"3","0","40","1","1","1","2",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","23",1,"Mature_Female","931","2",115,NA,NA,NA,NA,"5","0","70","1","1","1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","24",1,"Mature_Female","931","2",98,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","25",1,"Mature_Female","931","2",88,NA,NA,NA,NA,"4","0","90","1","1","1","1",NA
2008,"7","2","2","19",NA,"Cone","23",46,2008-06-19 15:37:00,2008-06-20 11:22:00,57.45715,-133.9328,"1","Normal","1",NA,"5","High","26",1,"Mature_Female","931","2",105,NA,NA,NA,NA,"4","0","90","1","1","1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","29",1,"Pre_Recruit","931","1",114,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","30",1,"Juvenile","931","1",107,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","31",1,"Pre_Recruit","931","1",114,NA,21,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","32",1,"Pre_Recruit","931","1",112,NA,22,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","33",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","34",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","35",1,"Pre_Recruit","931","1",113,NA,22,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","36",1,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","37",1,"Juvenile","931","1",97,NA,16,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","20",NA,"Cone","5",42,2008-06-19 16:00:00,2008-06-20 11:51:00,57.45583333,-133.90176667,"1","Normal","1",NA,"5","High","38",1,"Juvenile","931","1",108,NA,14,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","2","2","21",NA,"Cone","10",43,2008-06-19 16:08:00,2008-06-20 12:03:00,57.46433333,-133.892,"1","Normal","2",NA,"1","Low/Zero","1",1,"Pre_Recruit","931","1",116,NA,18,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","21",NA,"Cone","10",43,2008-06-19 16:08:00,2008-06-20 12:03:00,57.46433333,-133.892,"1","Normal","2",NA,"1","Low/Zero","2",1,"Mature_Female","931","2",108,NA,NA,NA,NA,"5","0","20","1","1","1","2",NA
2008,"7","2","2","21",NA,"Cone","10",43,2008-06-19 16:08:00,2008-06-20 12:03:00,57.46433333,-133.892,"1","Normal","2",NA,"1","Low/Zero","3",1,"Mature_Female","931","2",87,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2008,"7","2","2","21",NA,"Cone","10",43,2008-06-19 16:08:00,2008-06-20 12:03:00,57.46433333,-133.892,"1","Normal","2",NA,"1","Low/Zero","4",1,"Mature_Female","931","2",114,NA,NA,NA,NA,"3","0","60","1","1","6","1",NA
2008,"7","2","2","22",NA,"Cone","19",85,2008-06-19 16:21:00,2008-06-20 12:17:00,57.45023333,-133.86645,"1","Normal","0",NA,"3",NA,NA,0,NA,"931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","3",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","4",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","2",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","5",1,"Juvenile","931","1",109,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","6",1,"Juvenile","931","1",102,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","7",1,"Pre_Recruit","931","1",118,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","8",1,"Juvenile","931","1",104,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","9",1,"Pre_Recruit","931","1",121,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","2","23",NA,"Cone","1",53,2008-06-19 16:30:00,2008-06-20 12:30:00,57.43583333,-133.87605,"1","Normal","0","5","2","Medium Low","10",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","1",1,"Pre_Recruit","931","1",136,NA,29,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","2",1,"Juvenile","931","1",109,NA,17,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","3",1,"Recruit","931","1",153,NA,34,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","4",1,"Pre_Recruit","931","1",113,NA,24,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","5",1,"Pre_Recruit","931","1",123,NA,24,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","6",1,"Pre_Recruit","931","1",115,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","7",1,"Pre_Recruit","931","1",120,NA,18,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","8",1,"Juvenile","931","1",105,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","9",1,"Juvenile","931","1",96,NA,13,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","10",1,"Post_Recruit","931","1",138,NA,32,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","11",1,"Pre_Recruit","931","1",117,NA,22,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","12",1,"Post_Recruit","931","1",140,NA,30,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","2","4","1",NA,"Cone","1",47,2008-06-20 15:39:00,2008-06-21 08:00:00,57.81191667,-134.11433333,"0","Not observed","0",NA,"5","High","13",1,"Pre_Recruit","931","1",128,NA,27,NA,NA,"4","0",NA,NA,NA,"1","1",NA
